sku_id	价格	商品名称
﻿ANO	IMPERIAL皇家斯加诺	特级初榨橄榄油750ml*2瓶宏福精装礼盒装1
1788122	99	白い恋人白色巧克力夹心饼干12枚132g礼盒装日本进口1
1354212	13.96	立顿（Lipton）温润红茶50g1
1847584	35.9	新疆特产优品本色蜜饯果干和田红枣五星400g/袋1
1268136	13.9	老闫家南瓜子150g1
1865160	89.9	鲁花压榨葵花籽油5L1
1268132	21.6	老闫家黑南瓜子208g1
1319131	63.9	沃福百瑞宁夏枸杞56g*5袋1
2048176	29.9	仞果仁谷物棒5条装代餐能量棒140g1
1711910	9.9	1努比（SNOOPY）净含量150克¥羌灰枣一等新g1
1336 哈特浓清凉牛奶糖300g	1	
852264	5.8	徐福记三明治馥¿域良品若羌灰枣一筼°g1
1336696	45.8	西域良å礼盒京东特供1370g（新老包装随机发货）1
2186911	149	楼兰蜜语年货坚果礼盒新意疆至零食å士mage's原味脆华夫105g/盒格格香脆华夫饼岹休闲零食1
1711902	12.9	麦吉士mage's黑糖味脆华å105g/盒格格香脆华夫饼干休闲零食1
1788122	99	3½い恋人白色巧克力夹心饼干12枚132g礼盒装烗¥本进口1
1354212	13.96	立顿（Lipton）温润红茶5口味自热炒饭250g1
1649972	11.9	厨师方便炒饭星洺¢枣五星400g/袋1
1268136	13.9	老闫家南瓜子150g1碧根果等休闲零食大礼包坚果零食8包组合1750g1
670469	119	德国进口牛奶甘蒂牧场（MUH）部分脱脂纯牛奶1L*6盒1
1619720	30.25	来伊份(lyfen)肉类鸡肉奥尔良风味烤翅260g1
1619733	20.5	来伊份（lyfen枣一等新g1
1336 哈特浓清凉牛奶糖300g	1	
852264.8	徐福记三明治馥¿域良品	若羌灰枣一筼°g1
	曼妥思（mentos）薄荷味散糖袋装1kg	1
1320888	49.9	曼妥思（mentos）水果味散糖袋装1kg1
1229867	15.8	印尼进口Indomie营多传统辣味捞面80g*5袋1
1320892	9.9	曼妥思（mentos）清劲无糖薄荷糖青柠薄荷味50粒金属瓶装35g1
1300242	167.9	蒙草堂冷冻脱蜡亚麻籽油500ml/瓶亚麻酸含量51--55%1
2216060	40.07	奥利奥Oreo巧克棒新年臻选礼盒巧克力味奶白巧克力味384g1
1300246	197.9	蒙草堂冷冻脱蜡亚麻籽油500ml/瓶亚麻酸含量57--60%1
1424640	38	滇之澜普洱茶原味小金沱（生）20粒*3g1
1424654	258	天方茶叶绿茶太平猴魁茶叶礼盒128g1
1300227	18.9	良品铺子椒盐碧根果208g1
1424658	238	天方茶叶绿茶黄山毛峰茶叶礼盒200g1
1300239	19.9	良品铺子肉干肉脯风味猪肉脯200g1
1300237	89.9	星海湖冷榨亚麻籽油500ml1
1300236	84.9	蒙草堂冷冻脱蜡亚麻籽油250ml/瓶亚麻酸含量51--55%1
1424633	38	天方茶叶绿茶龙井茶68g1
903918	8.5	奥地利KOTANYI可达怡意大利香草调料14g(新老包装随机发送)1
1424625	258	天方茶叶绿茶六安瓜片茶叶礼盒180g1
1564219	23	君乐宝超酸乳葡萄味乳味饮料250ml*12盒/礼盒装1
		冷冻脱蜡亚麻籽油500ml/瓶亚麻酸含量51--553.1
2216060	40.07	奥利奥Oreo巧克棒新年臻选礼盒å»山绿茶袋泡茶135g1
903922	8.5	奥地利KOTANYI可达æ»脱蜡亚麻籽油500ml/瓶亚麻酸含量57--60%1
1º¦640	38	滇之澜普洱茶原味小金沱（生）20粒*3g1¸é24654258.0天方茶叶绿茶太平猴魁茶叶礼盒128è130022718.9良品铺子椒盐碧根果208g1
1424658	239	0天方茶叶绿茶黄山毛峰茶叶礼盒200g1
1300239		1
1212784	159	极地熊牌（POLARBEAR）加拿大魁北克进口蜂蜜黄花蜂蜜1000克1
1282633	25.5	中国香港品牌虎标TradeMark玫瑰黑糖红糖150g/瓶1
2022636	38	江苏特产泰州梅香食品皮蛋礼盒包装松花蛋1
1282641	25.5	中国香港品牌虎标TradeMark桂花黑糖红糖150g/瓶1
1282643	25.5	中国香港品牌虎标TradeMark老姜黑糖红糖150g/瓶1
2169920	22.9	百味乳味饮料250ml*12盒/礼盒装1
		冷冻脱蜡ä/袋1
1106790	13.2	康师傅方便面（KSF）酸菜牛肉三连桶1
1335848	6.3	悠哈特浓抹茶牛奶糖40g条1
1212802	19.9	芬帝焙烤腰果95g1
1106760	5.4	迪士尼&海福盛（Disney）滑鸡玉米燕麦粥40g1
1335837	普洱茶原味小金沱（生）20粒*3g	1¸é24654258.0ay's）薯片清爽酸奶味40g1
1355585	5.8	乐事（Lay'sï¯品铺子椒盐碧根果208g1
1424658	239	0天方茶ay's）薯片青柠味104g1
1335822	15	五芳斋蛋黄鲜肉粽真空包装方便速食280g1
1546809	99	新西兰进口安佳金装儿童牛奶125ml*27家庭环保装1
1439997	19.9	烘焙原料烘焙diy金龙鱼原味预拌面包粉面粉355G1
2067353	99	祁草养生安溪铁观音礼盒乌龙茶礼盒装禅心款250g1
1970448	108	怡浓（ENONg/瓶1
1282643	25.5	中国香港品牌虎标TradeMark老5.§黑糖红糖150g/瓶1
2169920	22.9	百味乳味饮料éml*12盒/礼盒装1
		冷冻脱蜡ä/袋1
1106790	13°èº·师傅	方便面（KSF）酸菜牛肉三连桶1
1335298	6.3	悠哈特浓抹茶牛奶糖40g条1
1212802	19.9	è礼盒装1
2169918	26.9	百草味坚果炒货干果果仁零食炭烧腰果100g/袋京东专供1
2169915	96	喜之郲±（生）20粒*3g1¸é24654258.0ay's）薯片清爽酸å³40g1
1355585	5.8	乐事（Lay'sï¯品铺子椒盐碧æ­饼干糕点蔓越莓曲奇90g1
1910757	5.2	顶味挂面133582215.0五芳斋蛋黄鲜肉粽真空包装方便速鑳挂面鸡蛋面细条面条250g1
2216597	68.8	奥利奥Oreo精选饼干礼盒650g1
1898903	9.5	明治（Meiji）明治雪吻巧克力33g（绿茶味）1
1666003	7.8	小王子烤薯世家香辣味非油炸薯片109g1
1970868	39.9	怡浓（ENON）纯可可脂盒装珍果巧克力160g1
1898987	9.9	明治（Meiji）特纯黑巧克力56%65g1
1477287	26.8	马来西亚进口可康（cocan）扁桃仁味果冻（含椰纤果）708g（118g*6杯）1
1477284	26.8	马来西亚进口可康（cocan）香草味果冻708g（118g*6杯）1
1665945	4.9	小王子原味香雪饼84g1
1665944	9.9	小王子聪坚果炒货干果果仁零食炭烧腰果100g/袋京东395.9捏吧五香海苔休闲丸子80g1
1910646	7.1	乐天（Lotte）巧克力棒32g1
2170742	1	一楠白咖啡三合一速溶奶茶单条15g1
314359	37	佳宝休闲零食九å
1910757	5.2	顶味挂面133582215.0五芳斋蛋黄鲜è¥¶茶15g1
1494699	119	特种兵生榨椰子汁245mlx30罐1
1741579	7.5	内蒙特产天美华乳马背奶干牛奶酪丹140g1
1741586	19	内蒙特产天美华乳额颉盒装牛奶原味奶茶270g1
2005944	10.5	泰国进口大哥Koh-Kae芥末味花生豆180g1
314295	19.9	佳宝休闲零食鷧克力160g1
1898987	9.9	明治（Meiji）特纯黑巧克åaello）拉斐尔脆雪柔椰蓉扁桃仁糖果酥球心型盒装10粒1
1370335	17	天喔肉干肉脯Q猪香辣小香肠100g1
1789242	9.9	西班牙原装进口蓓琳娜（BELLINA）PDO特级初榨橄榄油100ML1
314298	29	佳宝休闲零食杨梅45g*10袋1
1370342	13.8	口水娃奶油味ç§腰果100g/袋京东395.9捏吧五香海苔休闲丸±水芥丝5kg1
1650226	23.9	怡达灵猴部落新疆红枣250g1
1741490	5.9	友联大重庆火锅底料150g1
1546433	19.9	百草味坚果炒货零食干果果仁烘焙腰果190g/袋1
1477571	5	印尼进口皇冠（danisa）丹麦曵生榨椰子汁245mlx30罐1
1741579	7.5	内蒙特产天干青梅果220g1
1960885	86.9	悠诗诗（UCC）117速溶咖座天美华乳额颉盒装牛奶原味奶茶270g1
200594ni10.5	泰国进口	大哥Koh-Kae芥末味花生豆180g1
3142å19.9	佳宝	休闲零食鷧克力160g1
1898987	9.9	明æ16.5哙哙推荐戴丽斯美式提子燕麦曲奇饼干170g1
903422	7.5	曼妥思劲嚼充气糖缤纷葡萄120g1
903420	7.5	曼妥思劲嚼充气糖水果酸奶120g1
1650188	4.9	百果£进口蓓琳娜（BELLINA）PDO特级初榨橄榄油100ML山梅好时刻黑糖话梅63g1
1898727	5.5	贡客多味葵è3.8口水娃奶油味ç§腰果100g/袋京东395.9æ8§五香海苔休闲丸±水芥丝5kg1
1650226	23.9	怡420g/盒（10g*42袋）1
1741540	16	内蒙特产天美华乳额颉盒装牛奶红枣奶茶270g1
1477552	14.5	日本进口富璐达（Furuta）抹茶味夹心曲奇饼干68g1
1546431	11.9	百草味肉干肉脯白芝麻猪肉脯100g/袋1
1477563	14.5	日本进口富璐达（Furuta）巧克力味（UCC）117速溶咖座天美华乳额颉盒装牛奶å瑳奶茶270g1
200594ni10.5	泰国进口	大哥Koh-Kae芥朿9³花生豆180g1
3142å19.9	佳宝	休闲零食鷧克力子烤薯世家番茄味非油炸薯片109g1
2131110	12.8	越凕麦曲奇饼干170g1
903422	7.5	曼妥思劲嚼充气糖缿º·葡萄120g1
903420	7.5	曼妥思劲嚼充气糖水果酸奷§克力蛋160g1
314000	18.8	金帝牛奶巧克力135g1
947385	§初榨橄榄油	100ML山梅好时刻黑糖话梅63g1
18987¤¼	5.5	贡客多味葵è3.8口水娃奶油味ç§腰果100g©é京东395.9æ8§五香海苔休闲丸±水芥丝5©福10.2海苔味棕米片50克非油炸型膨化食品1
2154106	9.9	韩国进口乐天（Lotte）乐天蓝莓棒43g1
680543	34	比利时进口Belgian白丽人心形巧克力65g1
159²奇饼干	68g	1
1546431	11.9	百草味肉干肉脯白芝é猪肉脯100g/袋1
1477563	14.5	日本进口富璐达（Fuåa）巧克力味（UCC）117速溶咖座天美华乳额¸元利乐枕纯牛奶227ml*16袋/箱1
2154076	13.8	韩国进口海太（海太）元祖辣味打糕条110g1
906797	34.9	比利时MAILLE魅雅芥末蛋黄酱200g1
1247085	66	新疆特产一品玉和田大枣五星450g*2袋1
906841	49.9	美国劲嚼充气糖缿º·葡萄120g1
903420	7.5	曼妥思劲å¸杞植物饮料310ml1
1281666	32.5	友臣肉松饼家庭分享装624克1
1356655	59	御茶茶业生姜桂圆黑糖26³话梅63g1
18987¤¼	5.5	贡客多味葵è3.8口水娃奒整箱装1
1356644	89	女童軍生姜黑糖200g台湾进å¸¸±水芥丝5©福10.2海苔味棕米片50克非油ç型膨化食品1
2154106	9.9	韩国进口乐天（Lotte）ä318.5意大利ANNALISA安娜丽莎小蕃茄400g1
2153994	9.9	韩国进口乐天（Lotte）乐天黑DARK巧克力棒46g1
1肉干肉脯	白芝é猪肉脯	100g/袋1
1477563	14.5	日æ1
906902	40.9	新加坡CHEESENG志成芝麻香油375ml1
906896	32.2	新加坡CHNGKEE'S庄记海南鸡饭配料酱240ml1
1281600	298	廿一客（21cake）Cappuccino卡布其诺乳脂奶油蛋糕新鲜鲜奶生日蛋糕2磅1
1281609	750	å24708566.0新疆特产一品玉和田大枣五星450g*颋1
906841	49.9	美国劲嚼充气糖缿º·葡萄120g1
908	廿一客（21cake）Fruit	Pocket花格水果蛋糕乳脂奶油鲜奶蛋糕新鲜生日蛋糕2磅1
1281612	458	廿一客（21cake）Bailey’sLoveTriangle百利甜情人鲜奶乳脂奶油蛋糕情人生日蛋糕3磅1
2154196	33.5	景田纯净水360ml*24瓶整箱1
1281639	198	廿一客（2£米片50克非油ç型膨化食品1
2154106	9.9	韩国迧口乐天（Lotte）ä318.5意大利ANNALISA安娜丽莎小15994836.9阿甘正馔A'GAN美姿混合果仁坚果休闲零食非油炸无添加35g*1袋1
1044718	36.9	康师傅冰糖雪梨250ml*24盒箱装1
1029163	128	果园老农坚果炒货蜜饯礼盒零食大礼包年货干果礼盒阖家欢乐礼盒2.134kg1
1435072	6.5	口水娃坚果炒货蟹黄味瓜子仁150g/袋1
784892	108	西班牙Abaco皇家爱宝康牋糕2磅1
1281609	750	å24708566.0新疆特产一品隉和田大枣五星450g*颋1
906841	49.9	美国劲嚼充ç³缿º·葡萄120g1
908	廿一客（21cake）Fruit	Pocket/瓶1
1479761	57.25	吴裕泰茶叶皖香红茶125g/袋1
1297220	336	马来西亚进口蜂蜜婆罗皇（RAJABORNEO）马占相思树蜂蜜（圆瓶孕童蜜）500g/瓶1
1262273	90	好时（Hershey’s）一花一世界喜糖盒26只装1
1616696	32.9	康师傅水蜜桃250ml*24包整箱1
1599096	16.5	马来西亚进口莎顿（southern）得利多什锦果（蜜饯）60g1
1479754	568	传奇会茶叶安溪铁观音清香乌龙茶叶500克精美礼盒装1
1599080	16.5	马来西亚进口莎顿（southern）蔓越莓（蜜饯）60g1
2015550	218	熙记景迈山古树原料普洱茶生茶秋茶坤字礼盒357g1
1651075	79.9	自然农法东北大米五常五常稻花香5kg1
1297279	69	茗波（mingBO）碧螺春罐装150g1
1297273	89	茗波（mingBO）碧螺春罐装250g1
1297275	89	茗波（mingBO）一级龙井茶250g1
12972美国劲嚼充ç³缿º·葡萄120g	1	
908	廿一客（21c	
1ke）Fruit	Pocket/瓶	1
1479761	57.25	吴裕泰茶叶皖é6419.0贡苑昆仑雪菊花草茶 50g1
1297266	398	贡蚇（RAJABORNEO）马占相思树蜂蜜（圆瓶孕童蜜）526.0茗波（mingBO）三级龙井茶罐80g1
1297280	30	茳盒26只装1
1616696	32.9	康师傅水蜜桃250ml*24包­整箱1
1599096	16.5	马来西亚进口莎顿（southernï¾利多什锦果（蜜饯）60g1
1479754	568	传奇会艍叶安溪铁观音清香乌龙茶叶500克精美礼盒装1º100g1
1297298	29	贡苑苦瓜片茶花草茶160g1
1297296	298	梅龙虎雨前西湖龙井礼盒250g1
1894393	25.2	桂格（QUAKER）高纤燕麦乳麦香原味（利乐）250毫升6联包1
1297312	39	贡苑甘草片甘草茶花草茶 400g1
1297314	15	贡苑黄山云雾绿茶150g1
1297319	25	贡苑柠檬片柠檬干花草茶 180g1
1297320	8.5	贡苑清凉菊花茶胎菊花八宝茶120g1
1297322	19.9	贡苑陈皮干陈皮茶花草茶 250g1
1297324	11.9	贡è´裕泰茶叶皖é6419.0贡苑昆仑雪菊花草è«瑰花茶花草茶200g1
1297331	19.9	贡苑苏州碧螺春ç圆瓶孕童蜜）526.0茗波（mingBO）三级龙井è ½80g1
1297280	30	茳盒26只装1
1616696	32.9	康师å水蜜桃250ml*24包­整箱1
1599096	16.5	马来西亚辙井茶叶礼盒装200g1
1297346	15	贡苑浓香茉莉花茶150g1
1297359	180	中茶海堤茶叶海堤茶语铁观é0克精美礼盒装1º100g1
1297298	29	贡苑苦瓜ç´特斯花果茶进口茶叶8品果粒组合装15g（内含8å250g1
1894393	25.2	桂格（QUAKER）高纤燕麦乳麦é原味（利乐）250毫升6联包1
1297312	39	贡苑甘罉片甘草茶花草茶 400g1
1297314	15	贡苑黄山ä·¾绿茶150g1
1297319	25	贡苑柠檬片柠檬干花荰¶ 180g1
1297320	8.5	贡苑清凉菊花茶胎菊花八å䌶120g1
1297322	19.9	贡苑陈皮干陈皮茶花草茶 2¶叶蓝莓乳酪50g铁罐装1
1789973	156	八马茶叶武夷山红茶金骏眉醇韵系150g1
1113386	25.5	香港进口NISSIN日清合味道鸡肉杯面75g*3杯1
1113372	26.5	香港进口NISSIN出前一丁高品质即食面五香牛肉味100g*5包1
1809788	0.99	喜之郎优乐美u.loveit巧克力味奶茶22g/包1
1296505	32.5	贝乐牌（BELLAPARMA）罗勒意粉酱(瓶装)350g（意大利进口）1
1296508	4.9	金锣火腿肠奥尔良风味鸡肉香肠25g*9支1
1296503	89.9	长寿花压榨一级花生油4L（新老包装随机发货）1
1651348	15.9	MIXX椰香饼干椰奶味450g1
1541241	59	盼盼梅尼耶干蛋糕454g铁罐礼盒奶香å31239.0贡苑甘罉片甘草茶花草茶 400g1
1297316015	贡苑	黄山ä·¾绿茶150g1
1297319	25	贡苑柠/杯1
1809857	9.9	喜之郎优乐美u.loveit原味奶茶190g/盒1
1946396	5.5	重庆特产渝兄怪味花生150g/袋1
18皮茶	花草茶 2¶叶	蓝莓乳酪50g铁罐装1
1789973	11	
0	八马茶叶	武夷山红茶金骏眉醇韵系150g1
1113	è	25.5香港进口NISSIN日清合味道鸡肉杯面75ç¯1
1113372	26.5	香港进口NISSIN出前一丁高品èit原味奶茶80g/杯1
1809798	3.2	喜之郎优乐美u.lov¼乐美u.loveit巧克力味奶茶22g/包1
1296505	32.5	u.loveit香芋味奶茶80g/杯1
1809800	3.2	喜之郎优乐ç©进口）1
1296508	4.9	金锣火腿肠奥尔良风味鉹¡肉香肠25g*9支1
1296503	89.9	长寿花压榨一级è00g*3包）1
1541363	15.9	熊来了蜜饯果干新疆葡萄妙饼干椰奶味450g1
1541241	59	盼盼梅尼耶干è91319.8新加坡KOKA可口方便面鸡汤味快熟面85g¶花草茶 400g1
1297316015	贡苑	黄山ä·¾绿茶IV0g1
1297319	25	贡苑柠/杯1
1809857	9.9	喜之郎优äu.loveit原味奶茶190g/盒1
1946396	5.5	重庆特产0M¸兄怪味花生150g/袋1
18皮茶	花草茶 2¶叶	蓝è1
1325498	25.9	皇城御坊烤腰果216g1
1581279	29.9	果园老农蜜饯果干整粒无核西梅260g1
1581274	29.9	果园老农坚果炒货干果盐焗腰果190g1
1325484	31.9£	NISSIN出前一丁高品èit原味奶茶80g/杯1
18099	8	3.2喜之郎优乐美u.lov¼乐美u.loveit巧克力å神农新疆大枣二级骏枣500g*3袋1
1325478	78	沃福1
1809800	3.2	喜之郎优乐ç©进口）1
1296508	4.9	釡è火腿肠奥尔良风味鉹¡肉香肠25g*9支1
1296503	8º.9	长寿花压榨一级è00g*3包）1
1541363	15.9	熊æ21.0西域王新疆大枣三级骏枣500g/袋1
1325466	169.41	59.0盼盼梅尼耶干è91319.8新加坡KOKA可叛奴卡蜂蜜500g1
1325464	99	新西兰原装进口亚当æ.0贡苑黄山ä·¾绿茶IV0g1
1297319	25	贡苑柠¤§¯1
1809857	9.9	喜之郎优äu.loveit原味奶茶190绿帝福建特产牡蛎干海鲜干货海蛎干158g/袋1
1740565	13.8	雪海梅乡蜜饯果干美国西梅140g1
1933187	11	绿帝福建连江特产海产干货海带200g/袋1
1740553	13.8	雪海梅乡蜜饯果干盐津葡萄220g1
焗腰果190g	1	
1325484	31.9£	NISSIN出前一丁高品èç原味奶茶80g/杯1
18099	8	3.2喜之郎优乐美u.lol乐美u.loveit巧克力å神农新疆大枣二级骏æ1281423298.0廿一客（21cake）Jerry杰瑞巧克力蛋糕新鲜生日蛋糕个性含酒2磅1
1281421	458	廿一客香肠25g*9支1
1296503	8º.9	长寿花压榨一级è0*3包）1
1541363	15.9	熊æ21.0西域王新疆大枣三çª枣500g/袋1
1325466	169.41	59.0盼盼梅尼耶干è91319.8新加坡KOKA可叛奴卡蜂蜜500g1
1325464	99	新è³55g1
1325516	13.9	马来西亚进口贝鲁斯(Byblos)薯片原味55g1
1325504	39.9	德国进口（HAHNE）亨利营养谷物麦片1000g盒1
1281383	750	廿一客（21cake）Cool&Hot冻慕斯与焗芝士芝士乳酪奶酪蛋糕鲜奶生日蛋糕个性5磅1
1281388	298	廿一客（21cake）MintyWhite清境慕斯蛋糕新鲜水果生日蛋糕青柠薄荷2磅1
1281390	458	廿一客（21cake）Cool&Hot冻慕斯与焗芝士芝士乳酪奶酪蛋糕鲜奶生日蛋糕个性3磅1
1686216	6.5	日清方便面合味道BIG杯海鲜风味108g杯装1
1616333	99	粒粒珍磨皮去芯无芯白莲子礼盒装520克1
1281401	750	廿一客（21cake）MintyWhite清境慕斯蛋糕新鲜水果生日蛋糕青柠薄荷5磅1
1933152	25	绿帝南北干货山西特产黄花菜150g/袋1
2069567	30.7	海欣休闲零食鳕鱼脆500g/袋烧烤味1
2069563	26.3	海欣休闲零食鱼豆腐500g/袋蟹香味1
1933173	39	绿帝福建海产干货海鲜干贁斯(Byblos)薯片原味55g1
1325504	39.9	德国进口（HAH特产紫菜80g/袋1
1862782	7.9	三元果之养(原味）风å21cake）Cool&Hot冻慕斯与焗芝士芝士乳酪奶酪糕鲜奶生日蛋糕个性5磅1
1281388	298	廿一客³尔（Newel）新西兰进口蜂蜜麦卢卡蜂蜜UMF5+250g/瓶1
785203	13.5	德国进口Fresh清爽薄荷片（薄荷味）7&Hot冻慕斯与焗芝士芝士乳酪奶酪蛋糕鲜奶生è糕个性3磅1
1686216	6.5	日清方便面合味道油500ml1
1128348022	68	印象堂茶叶2015新茶春茶正宗雨前龙井绿茶口碑茶250g手工礼盒装1
785195	11.9	德国进口Fresh清爽薄荷片（草莓+薄荷味）7g1
750229	49.9	新加坡进口Camel骆驼牌原味腰果150g1
1296838	39	绿箭限量版收纳铁盒1
1740732	228	百瑞源黑果枸杞58g/盒1
1296847	169	西班牙Abaco皇家爱宝康特级初榨橄榄油750ml*2礼盒（新老包装随机发放）1
750211	45	新加坡进口Camel骆驼牌混合水æ½进口（HAH特产紫菜80g/袋1
1862782	7.9	三元果话梅120g1
2153910	24.9	壳壳果坚果零食东北红松子开口松子180g1
2055871	10.9	韩国进口海太（海å88298.0廿一客³尔（Newel）新西兰进口蜂蜜麦¿¢卡蜂蜜UMF5+250g/瓶1
